#Classification	SRR5091478_bracken_C.kreport
k__Bacteria	21285290
k__Bacteria|p__Bacteroidetes	14648901
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	14648437
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	460
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Firmicutes	6534646
k__Bacteria|p__Firmicutes|c__Clostridia	6302411
k__Bacteria|p__Firmicutes|c__Negativicutes	175413
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	47222
k__Bacteria|p__Firmicutes|c__Bacilli	9571
k__Bacteria|p__Firmicutes|c__Tissierellia	27
k__Bacteria|p__Actinobacteria	43226
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	27133
k__Bacteria|p__Actinobacteria|c__Actinomycetia	16092
k__Bacteria|p__Proteobacteria	57612
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	49147
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1669
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	173
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5720
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	901
k__Bacteria|p__Fusobacteria	422
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	422
k__Bacteria|p__Verrucomicrobia	225
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	225
k__Bacteria|p__Spirochaetes	221
k__Bacteria|p__Spirochaetes|c__Spirochaetia	221
k__Bacteria|p__Synergistetes	33
k__Bacteria|p__Synergistetes|c__Synergistia	33
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Archaea	13111
k__Archaea|p__Euryarchaeota	13111
k__Archaea|p__Euryarchaeota|c__Methanobacteria	13111
k__Eukaryota	578
k__Eukaryota|k__Metazoa	315
k__Eukaryota|k__Metazoa|p__Chordata	315
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	315
k__Eukaryota|k__Fungi	57
k__Eukaryota|k__Fungi|p__Basidiomycota	55
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	55
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Viridiplantae	205
k__Eukaryota|k__Viridiplantae|p__Streptophyta	205
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	205
k__Viruses	6203
k__Viruses|k__Heunggongvirae	6202
k__Viruses|k__Heunggongvirae|p__Uroviricota	6202
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6202
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	1
