#Classification	SRR5091478_bracken_O.kreport
k__Bacteria	21285289
k__Bacteria|p__Bacteroidetes	14648901
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	14648437
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	14648437
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	460
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	460
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3
k__Bacteria|p__Firmicutes	6534646
k__Bacteria|p__Firmicutes|c__Clostridia	6302411
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	6302411
k__Bacteria|p__Firmicutes|c__Negativicutes	175413
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	170835
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4385
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	192
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	47222
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	47222
k__Bacteria|p__Firmicutes|c__Bacilli	9571
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	9462
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	108
k__Bacteria|p__Firmicutes|c__Tissierellia	27
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	27
k__Bacteria|p__Actinobacteria	43226
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	27133
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	27117
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia	16092
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	15352
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	90
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	547
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	89
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	12
k__Bacteria|p__Proteobacteria	57612
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	49147
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	25343
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	20920
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1548
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1291
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	37
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5720
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5632
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	87
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1669
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1669
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	173
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	173
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	901
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	108
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	47
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	745
k__Bacteria|p__Fusobacteria	422
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	422
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	422
k__Bacteria|p__Verrucomicrobia	225
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	225
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	225
k__Bacteria|p__Spirochaetes	221
k__Bacteria|p__Spirochaetes|c__Spirochaetia	221
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	29
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	191
k__Bacteria|p__Synergistetes	33
k__Bacteria|p__Synergistetes|c__Synergistia	33
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	33
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
