#Classification	S-13-POLJUN-B_bracken_P.kreport
k__Bacteria	752663
k__Bacteria|p__Cyanobacteria	165788
k__Bacteria|p__Actinobacteria	130887
k__Bacteria|p__Firmicutes	7776
k__Bacteria|p__Armatimonadetes	75
k__Bacteria|p__Chloroflexi	38
k__Bacteria|p__Deinococcus-Thermus	23
k__Bacteria|p__Proteobacteria	409979
k__Bacteria|p__Acidobacteria	20144
k__Bacteria|p__Bacteroidetes	12629
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	114
k__Bacteria|p__Planctomycetes	4434
k__Bacteria|p__Verrucomicrobia	721
k__Bacteria|p__Chlamydiae	19
k__Bacteria|p__Candidatus_Saccharibacteria	20
k__Bacteria|p__Candidatus_Bipolaricaulota	5
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Deferribacteres	1
k__Eukaryota	11352
k__Eukaryota|k__Metazoa	3536
k__Eukaryota|k__Metazoa|p__Chordata	3536
k__Eukaryota|k__Fungi	2707
k__Eukaryota|k__Fungi|p__Ascomycota	2504
k__Eukaryota|k__Fungi|p__Basidiomycota	203
k__Eukaryota|k__Viridiplantae	5089
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4955
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	133
k__Eukaryota|p__Euglenozoa	15
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Apicomplexa	1
k__Archaea	7
k__Archaea|p__Euryarchaeota	6
k__Archaea|p__Thaumarchaeota	1
k__Viruses	7
k__Viruses|k__Heunggongvirae	7
k__Viruses|k__Heunggongvirae|p__Uroviricota	7
