#Classification	S-13-POLJUN-B_bracken_C.kreport
k__Bacteria	600012
k__Bacteria|p__Proteobacteria	415183
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	184511
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	183435
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	42454
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4765
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	12
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Actinobacteria	134096
k__Bacteria|p__Actinobacteria|c__Actinomycetia	124442
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7394
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2001
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	211
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	45
k__Bacteria|p__Firmicutes	8757
k__Bacteria|p__Firmicutes|c__Bacilli	8247
k__Bacteria|p__Firmicutes|c__Clostridia	507
k__Bacteria|p__Firmicutes|c__Negativicutes	2
k__Bacteria|p__Cyanobacteria	3714
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	3714
k__Bacteria|p__Armatimonadetes	72
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	59
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	13
k__Bacteria|p__Chloroflexi	38
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	30
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	4
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Deinococcus-Thermus	23
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	23
k__Bacteria|p__Acidobacteria	20041
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	20031
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	8
k__Bacteria|p__Acidobacteria|c__Blastocatellia	2
k__Bacteria|p__Bacteroidetes	12725
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	9103
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1996
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	347
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1235
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	42
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	118
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	118
k__Bacteria|p__Planctomycetes	4467
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4372
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	95
k__Bacteria|p__Verrucomicrobia	724
k__Bacteria|p__Verrucomicrobia|c__Opitutae	192
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	435
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	95
k__Bacteria|p__Chlamydiae	38
k__Bacteria|p__Chlamydiae|c__Chlamydiia	38
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	6
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Eukaryota	11368
k__Eukaryota|k__Metazoa	3541
k__Eukaryota|k__Metazoa|p__Chordata	3541
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3541
k__Eukaryota|k__Fungi	2711
k__Eukaryota|k__Fungi|p__Ascomycota	2508
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	602
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	732
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	422
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	632
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	118
k__Eukaryota|k__Fungi|p__Basidiomycota	203
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	163
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	30
k__Eukaryota|k__Viridiplantae	5097
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4963
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2974
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1988
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	134
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	124
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	9
k__Eukaryota|p__Euglenozoa	15
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	15
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Eukaryota|c__Cryptophyceae	1
k__Archaea	7
k__Archaea|p__Euryarchaeota	6
k__Archaea|p__Euryarchaeota|c__Halobacteria	6
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	7
k__Viruses|k__Heunggongvirae	7
k__Viruses|k__Heunggongvirae|p__Uroviricota	7
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7
