#Classification	GQ6_bracken_C.kreport
k__Bacteria	10674653
k__Bacteria|p__Firmicutes	3957904
k__Bacteria|p__Firmicutes|c__Bacilli	3092547
k__Bacteria|p__Firmicutes|c__Negativicutes	841971
k__Bacteria|p__Firmicutes|c__Clostridia	22391
k__Bacteria|p__Firmicutes|c__Tissierellia	922
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	71
k__Bacteria|p__Actinobacteria	847705
k__Bacteria|p__Actinobacteria|c__Actinomycetia	846126
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1578
k__Bacteria|p__Tenericutes	247
k__Bacteria|p__Tenericutes|c__Mollicutes	247
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	9
k__Bacteria|p__Bacteroidetes	3148372
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3072631
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	75738
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Proteobacteria	2326531
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1523171
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	725074
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	78238
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	45
k__Bacteria|p__Fusobacteria	366444
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	366444
k__Bacteria|p__Candidatus_Saccharibacteria	23689
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	23689
k__Bacteria|p__Spirochaetes	3748
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3748
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Eukaryota	5657
k__Eukaryota|k__Metazoa	4939
k__Eukaryota|k__Metazoa|p__Chordata	4939
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4939
k__Eukaryota|k__Fungi	325
k__Eukaryota|k__Fungi|p__Basidiomycota	325
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	325
k__Eukaryota|p__Apicomplexa	270
k__Eukaryota|p__Apicomplexa|c__Conoidasida	270
k__Eukaryota|k__Viridiplantae	121
k__Eukaryota|k__Viridiplantae|p__Streptophyta	121
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	121
k__Viruses	378
k__Viruses|k__Heunggongvirae	378
k__Viruses|k__Heunggongvirae|p__Uroviricota	347
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	347
k__Viruses|k__Heunggongvirae|p__Peploviricota	31
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	31
