#Classification	GQ25_bracken_O.kreport
k__Bacteria	2164052
k__Bacteria|p__Firmicutes	932076
k__Bacteria|p__Firmicutes|c__Bacilli	642768
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	610304
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	32463
k__Bacteria|p__Firmicutes|c__Negativicutes	275319
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	255651
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	19667
k__Bacteria|p__Firmicutes|c__Clostridia	13647
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	13647
k__Bacteria|p__Firmicutes|c__Tissierellia	302
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	302
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	39
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	39
k__Bacteria|p__Actinobacteria	251332
k__Bacteria|p__Actinobacteria|c__Actinomycetia	250005
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	178075
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	40581
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	26604
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4094
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	647
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1327
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1308
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	18
k__Bacteria|p__Tenericutes	39
k__Bacteria|p__Tenericutes|c__Mollicutes	39
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	39
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	5
k__Bacteria|p__Bacteroidetes	569974
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	551693
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	551693
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	18269
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	18269
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	6
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	6
k__Bacteria|p__Proteobacteria	355148
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	252633
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	242225
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	10407
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	74960
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	68843
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	5632
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	170
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	98
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	140
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	70
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	27138
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	27138
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	416
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	136
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	100
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	90
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	57
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	30
k__Bacteria|p__Fusobacteria	51271
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	51271
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	51271
k__Bacteria|p__Spirochaetes	2719
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2719
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2719
k__Bacteria|p__Candidatus_Saccharibacteria	1484
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1484
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1484
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1
k__Eukaryota	8214
k__Eukaryota|k__Metazoa	6453
k__Eukaryota|k__Metazoa|p__Chordata	6453
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6453
