#Classification	GQ25_bracken_C.kreport
k__Bacteria	2164052
k__Bacteria|p__Firmicutes	932076
k__Bacteria|p__Firmicutes|c__Bacilli	642768
k__Bacteria|p__Firmicutes|c__Negativicutes	275319
k__Bacteria|p__Firmicutes|c__Clostridia	13647
k__Bacteria|p__Firmicutes|c__Tissierellia	302
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	39
k__Bacteria|p__Actinobacteria	251332
k__Bacteria|p__Actinobacteria|c__Actinomycetia	250005
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1327
k__Bacteria|p__Tenericutes	39
k__Bacteria|p__Tenericutes|c__Mollicutes	39
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5
k__Bacteria|p__Bacteroidetes	569974
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	551693
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	18269
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6
k__Bacteria|p__Proteobacteria	355148
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	252633
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	74960
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	27138
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	416
k__Bacteria|p__Fusobacteria	51271
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	51271
k__Bacteria|p__Spirochaetes	2719
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2719
k__Bacteria|p__Candidatus_Saccharibacteria	1484
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1484
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	8214
k__Eukaryota|k__Metazoa	6453
k__Eukaryota|k__Metazoa|p__Chordata	6453
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6453
k__Eukaryota|k__Fungi	103
k__Eukaryota|k__Fungi|p__Basidiomycota	84
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	84
k__Eukaryota|k__Fungi|p__Ascomycota	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Viridiplantae	1627
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1626
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1626
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|p__Apicomplexa	31
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	31
k__Viruses	863
k__Viruses|k__Heunggongvirae	863
k__Viruses|k__Heunggongvirae|p__Uroviricota	859
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	859
k__Viruses|k__Heunggongvirae|p__Peploviricota	4
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	4
