#Classification	GQ44_bracken_C.kreport
k__Bacteria	21748237
k__Bacteria|p__Firmicutes	9212300
k__Bacteria|p__Firmicutes|c__Clostridia	8798086
k__Bacteria|p__Firmicutes|c__Negativicutes	327577
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	55529
k__Bacteria|p__Firmicutes|c__Bacilli	30779
k__Bacteria|p__Firmicutes|c__Tissierellia	327
k__Bacteria|p__Actinobacteria	4705732
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3607054
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1098678
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Bacteroidetes	6082201
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6081847
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	354
k__Bacteria|p__Verrucomicrobia	1625097
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1625097
k__Bacteria|p__Proteobacteria	121078
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	87904
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	18452
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1329
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	12114
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1277
k__Bacteria|p__Spirochaetes	1662
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1662
k__Bacteria|p__Synergistetes	147
k__Bacteria|p__Synergistetes|c__Synergistia	147
k__Bacteria|p__Candidatus_Saccharibacteria	7
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	7
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Archaea	1332386
k__Archaea|p__Euryarchaeota	1332386
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1332386
k__Eukaryota	115
k__Eukaryota|k__Viridiplantae	94
k__Eukaryota|k__Viridiplantae|p__Streptophyta	93
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	93
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Metazoa	20
k__Eukaryota|k__Metazoa|p__Chordata	20
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	20
k__Viruses	1472
k__Viruses|k__Heunggongvirae	1428
k__Viruses|k__Heunggongvirae|p__Uroviricota	1428
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1428
k__Viruses|k__Shotokuvirae	44
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	44
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	44
