#Classification	GQ44_bracken_O.kreport
k__Bacteria	21748237
k__Bacteria|p__Firmicutes	9212300
k__Bacteria|p__Firmicutes|c__Clostridia	8798086
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	8798085
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	327577
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	325572
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1046
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	959
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	55529
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	55529
k__Bacteria|p__Firmicutes|c__Bacilli	30779
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	30526
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	253
k__Bacteria|p__Firmicutes|c__Tissierellia	327
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	327
k__Bacteria|p__Actinobacteria	4705732
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3607054
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3598922
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	7462
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	336
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	211
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	120
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1098678
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1053048
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	45629
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Bacteroidetes	6082202
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6081847
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6081847
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	354
