#Classification	S-15-POLJUN-B_bracken_O.kreport
k__Bacteria	661224
k__Bacteria|p__Proteobacteria	460525
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	211109
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	138282
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	50314
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	13196
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	7328
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	722
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1215
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	47
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	139016
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	137802
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	973
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	162
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	78
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	106086
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	55140
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	34950
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	11502
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1191
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	110
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	37
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	52
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	349
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	181
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2402
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	74
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4056
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3829
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	19
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	190
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	133
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	22
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	110
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	100
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	100
k__Bacteria|p__Proteobacteria|c__Oligoflexia	23
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	10
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	6
k__Bacteria|p__Actinobacteria	123672
k__Bacteria|p__Actinobacteria|c__Actinomycetia	114153
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	40250
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	12052
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	25076
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7472
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	7776
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	4212
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2810
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3163
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1219
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1504
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2098
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	601
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	594
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	4855
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	78
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	285
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	39
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	55
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	6935
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	6769
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	165
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2144
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2144
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	210
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	210
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	202
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	201
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	25
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	25
k__Bacteria|p__Cyanobacteria	40252
k__Bacteria|p__Cyanobacteria|o__Nostocales	39043
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	48
k__Bacteria|p__Cyanobacteria|o__Chroococcales	9
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1130
k__Bacteria|p__Cyanobacteria|o__Synechococcales	14
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	1
k__Bacteria|p__Firmicutes	6575
k__Bacteria|p__Firmicutes|c__Bacilli	6341
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2645
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3696
k__Bacteria|p__Firmicutes|c__Clostridia	211
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	211
k__Bacteria|p__Firmicutes|c__Tissierellia	19
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	19
k__Bacteria|p__Firmicutes|c__Negativicutes	2
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2
k__Bacteria|p__Chloroflexi	50
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	44
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	44
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	1
k__Bacteria|p__Armatimonadetes	36
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	27
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	27
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	9
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	9
k__Bacteria|p__Deinococcus-Thermus	26
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	26
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	22
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	4
k__Bacteria|p__Acidobacteria	18186
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	18180
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	18145
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	35
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	5
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	5
k__Bacteria|p__Bacteroidetes	6755
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5642
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	5642
k__Bacteria|p__Bacteroidetes|c__Cytophagia	638
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	638
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	306
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	306
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	125
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	125
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	7
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	34
k__Bacteria|p__Rhodothermaeota	19
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	19
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	19
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	3
k__Bacteria|p__Gemmatimonadetes	92
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	92
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	92
k__Bacteria|p__Planctomycetes	3979
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3878
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2344
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	690
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	816
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	26
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	101
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	75
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	26
k__Bacteria|p__Verrucomicrobia	758
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	523
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	523
k__Bacteria|p__Verrucomicrobia|c__Opitutae	235
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	235
k__Bacteria|p__Chlamydiae	18
