#Classification	S-15-POLJUN-B_bracken_C.kreport
k__Bacteria	661221
k__Bacteria|p__Proteobacteria	460527
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	211111
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	139016
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	106086
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4056
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	133
k__Bacteria|p__Proteobacteria|c__Oligoflexia	23
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	100
k__Bacteria|p__Actinobacteria	163914
k__Bacteria|p__Actinobacteria|c__Actinomycetia	114153
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	6935
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2144
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	210
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	202
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	40267
k__Bacteria|p__Firmicutes	6575
k__Bacteria|p__Firmicutes|c__Bacilli	6341
k__Bacteria|p__Firmicutes|c__Clostridia	211
k__Bacteria|p__Firmicutes|c__Negativicutes	2
k__Bacteria|p__Firmicutes|c__Tissierellia	19
k__Bacteria|p__Chloroflexi	50
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	44
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Armatimonadetes	36
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	27
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	9
k__Bacteria|p__Deinococcus-Thermus	26
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	26
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Acidobacteria	18188
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	18180
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	5
k__Bacteria|p__Acidobacteria|c__Blastocatellia	2
k__Bacteria|p__Bacteroidetes	6755
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5642
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	306
k__Bacteria|p__Bacteroidetes|c__Cytophagia	638
