#Classification	S-15-POLJUN-B_bracken_P.kreport
k__Bacteria	661470
k__Bacteria|p__Proteobacteria	460527
k__Bacteria|p__Actinobacteria	123672
k__Bacteria|p__Cyanobacteria	40252
k__Bacteria|p__Firmicutes	6575
k__Bacteria|p__Chloroflexi	50
k__Bacteria|p__Armatimonadetes	39
k__Bacteria|p__Deinococcus-Thermus	26
k__Bacteria|p__Acidobacteria	18420
k__Bacteria|p__Bacteroidetes	6755
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Rhodothermaeota	19
k__Bacteria|p__Gemmatimonadetes	92
k__Bacteria|p__Planctomycetes	3979
k__Bacteria|p__Verrucomicrobia	758
k__Bacteria|p__Chlamydiae	18
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Spirochaetes	264
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Nitrospirae	3
k__Eukaryota	8081
k__Eukaryota|k__Metazoa	3194
k__Eukaryota|k__Metazoa|p__Chordata	3194
k__Eukaryota|k__Fungi	1888
k__Eukaryota|k__Fungi|p__Ascomycota	1771
k__Eukaryota|k__Fungi|p__Basidiomycota	117
k__Eukaryota|k__Viridiplantae	2990
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2878
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	111
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Rhodophyta	1
k__Archaea	32
k__Archaea|p__Euryarchaeota	32
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
