#Classification	SRR5091620_bracken_C.kreport
k__Bacteria	4203183
k__Bacteria|p__Bacteroidetes	3395953
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3395949
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Firmicutes	695460
k__Bacteria|p__Firmicutes|c__Clostridia	655881
k__Bacteria|p__Firmicutes|c__Negativicutes	33714
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4890
k__Bacteria|p__Firmicutes|c__Bacilli	972
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Actinobacteria	32985
k__Bacteria|p__Actinobacteria|c__Actinomycetia	27153
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5831
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	78502
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	59969
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	18486
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	28
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	18
k__Bacteria|p__Fusobacteria	275
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	275
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Eukaryota	11
k__Eukaryota|k__Metazoa	10
k__Eukaryota|k__Metazoa|p__Chordata	10
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	10
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Viruses	126
k__Viruses|k__Heunggongvirae	126
k__Viruses|k__Heunggongvirae|p__Uroviricota	126
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	126
