#Classification	SRR5091620_bracken_O.kreport
k__Bacteria	4203182
k__Bacteria|p__Bacteroidetes	3395953
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3395949
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3395949
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Firmicutes	695459
k__Bacteria|p__Firmicutes|c__Clostridia	655881
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	655881
k__Bacteria|p__Firmicutes|c__Negativicutes	33714
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	26361
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	6889
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	462
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4890
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	4890
k__Bacteria|p__Firmicutes|c__Bacilli	972
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	843
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	129
k__Bacteria|p__Actinobacteria	32985
k__Bacteria|p__Actinobacteria|c__Actinomycetia	27153
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	27001
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	52
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	58
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	39
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5831
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3889
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1942
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Proteobacteria	78502
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	59969
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	59702
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	177
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	18486
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	18486
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	28
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	18
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	18
k__Bacteria|p__Fusobacteria	275
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	275
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	275
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1
k__Eukaryota	10
k__Eukaryota|k__Metazoa	10
k__Eukaryota|k__Metazoa|p__Chordata	10
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	10
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	10
k__Viruses	126
k__Viruses|k__Heunggongvirae	126
k__Viruses|k__Heunggongvirae|p__Uroviricota	126
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	126
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	126
