#Classification	SRR5091620_bracken_F.kreport
k__Bacteria	4203147
k__Bacteria|p__Bacteroidetes	3395949
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3395949
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3395949
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	3342556
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	46904
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	3469
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	1005
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	1307
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	697
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae	8
k__Bacteria|p__Firmicutes	695434
k__Bacteria|p__Firmicutes|c__Clostridia	655881
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	655881
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	413327
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	225308
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	6275
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	10607
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	362
k__Bacteria|p__Firmicutes|c__Negativicutes	33690
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	26337
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	26337
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	6889
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	6889
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	462
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	462
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4890
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	4890
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	4826
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	64
k__Bacteria|p__Firmicutes|c__Bacilli	971
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	843
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	335
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	124
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	372
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	10
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	128
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	128
k__Bacteria|p__Actinobacteria	32985
k__Bacteria|p__Actinobacteria|c__Actinomycetia	27153
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	27001
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	27001
