#Classification	SRR20002467_bracken_P.kreport
k__Bacteria	393096
k__Bacteria|p__Proteobacteria	374304
k__Bacteria|p__Actinobacteria	3069
k__Bacteria|p__Firmicutes	15546
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Bacteroidetes	174
k__Eukaryota	657
k__Eukaryota|k__Fungi	413
k__Eukaryota|k__Fungi|p__Basidiomycota	391
k__Eukaryota|k__Fungi|p__Ascomycota	22
k__Eukaryota|k__Metazoa	224
k__Eukaryota|k__Metazoa|p__Chordata	224
k__Eukaryota|k__Viridiplantae	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta	18
