#Classification	SRR20002467_bracken_O.kreport
k__Bacteria	393096
k__Bacteria|p__Proteobacteria	374303
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	371058
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	350352
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	18760
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1779
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	87
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	55
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1990
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1968
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	9
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1241
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1039
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	74
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	63
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	62
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	14
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	14
k__Bacteria|p__Firmicutes	15546
k__Bacteria|p__Firmicutes|c__Bacilli	15457
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	13940
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1517
k__Bacteria|p__Firmicutes|c__Clostridia	89
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	89
k__Bacteria|p__Actinobacteria	3069
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3066
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2807
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	140
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	91
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	27
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2
k__Bacteria|p__Bacteroidetes	174
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	150
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	150
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	23
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	23
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Eukaryota	657
k__Eukaryota|k__Fungi	413
k__Eukaryota|k__Fungi|p__Basidiomycota	391
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	369
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	369
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	22
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	22
k__Eukaryota|k__Fungi|p__Ascomycota	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	22
k__Eukaryota|k__Metazoa	224
k__Eukaryota|k__Metazoa|p__Chordata	224
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	224
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	224
k__Eukaryota|k__Viridiplantae	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	18
