#Classification	SRR20002370_bracken_O.kreport
k__Bacteria	966007
k__Bacteria|p__Proteobacteria	832821
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	757281
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	666927
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	10962
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	79055
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	299
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	63806
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	57035
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	5360
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1080
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	179
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	151
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9779
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	9703
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	59
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	16
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1941
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1941
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2
k__Bacteria|p__Firmicutes	70354
k__Bacteria|p__Firmicutes|c__Clostridia	35675
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	35675
k__Bacteria|p__Firmicutes|c__Bacilli	33733
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	20051
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	13682
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	762
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	762
k__Bacteria|p__Firmicutes|c__Negativicutes	183
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	122
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	61
k__Bacteria|p__Actinobacteria	28634
k__Bacteria|p__Actinobacteria|c__Actinomycetia	23892
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	14884
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4836
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2891
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1252
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4741
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3037
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1703
k__Bacteria|p__Deinococcus-Thermus	14665
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	14665
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	14623
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	41
k__Bacteria|p__Cyanobacteria	11
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	11
k__Bacteria|p__Bacteroidetes	17704
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	17627
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	17627
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	76
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	76
k__Bacteria|p__Verrucomicrobia	1812
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1812
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1812
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	3
k__Eukaryota	1549
k__Eukaryota|k__Fungi	1037
k__Eukaryota|k__Fungi|p__Basidiomycota	1027
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	675
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	675
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	352
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	352
k__Eukaryota|k__Fungi|p__Ascomycota	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	9
k__Eukaryota|k__Metazoa	151
k__Eukaryota|k__Metazoa|p__Chordata	151
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	151
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	151
k__Eukaryota|k__Viridiplantae	360
k__Eukaryota|k__Viridiplantae|p__Streptophyta	360
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	360
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	269
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	79
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	7
k__Viruses	49
k__Viruses|k__Heunggongvirae	47
k__Viruses|k__Heunggongvirae|p__Uroviricota	47
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	47
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	47
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Pimascovirales	2
