#Classification	SRR20002370_bracken_P.kreport
k__Bacteria	966007
k__Bacteria|p__Proteobacteria	832821
k__Bacteria|p__Actinobacteria	28634
k__Bacteria|p__Firmicutes	70354
k__Bacteria|p__Deinococcus-Thermus	14665
k__Bacteria|p__Cyanobacteria	11
k__Bacteria|p__Bacteroidetes	17704
k__Bacteria|p__Verrucomicrobia	1812
k__Bacteria|p__Chlamydiae	3
k__Eukaryota	1549
k__Eukaryota|k__Fungi	1037
k__Eukaryota|k__Fungi|p__Basidiomycota	1027
k__Eukaryota|k__Fungi|p__Ascomycota	9
k__Eukaryota|k__Metazoa	151
k__Eukaryota|k__Metazoa|p__Chordata	151
k__Eukaryota|k__Viridiplantae	360
k__Eukaryota|k__Viridiplantae|p__Streptophyta	360
k__Viruses	49
k__Viruses|k__Heunggongvirae	47
k__Viruses|k__Heunggongvirae|p__Uroviricota	47
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
