#Classification	SRR20002370_bracken_C.kreport
k__Bacteria	966007
k__Bacteria|p__Proteobacteria	832821
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	757281
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	63806
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9779
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1941
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	12
k__Bacteria|p__Firmicutes	70354
k__Bacteria|p__Firmicutes|c__Bacilli	33733
k__Bacteria|p__Firmicutes|c__Clostridia	35675
k__Bacteria|p__Firmicutes|c__Negativicutes	183
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	762
k__Bacteria|p__Actinobacteria	28634
k__Bacteria|p__Actinobacteria|c__Actinomycetia	23892
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4741
k__Bacteria|p__Deinococcus-Thermus	14677
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	14677
k__Bacteria|p__Bacteroidetes	17704
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	17627
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	76
k__Bacteria|p__Verrucomicrobia	1812
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1812
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Eukaryota	1549
k__Eukaryota|k__Fungi	1037
k__Eukaryota|k__Fungi|p__Basidiomycota	1027
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	675
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	352
k__Eukaryota|k__Fungi|p__Ascomycota	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	9
k__Eukaryota|k__Metazoa	151
k__Eukaryota|k__Metazoa|p__Chordata	151
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	151
k__Eukaryota|k__Viridiplantae	360
k__Eukaryota|k__Viridiplantae|p__Streptophyta	360
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	360
k__Viruses	49
k__Viruses|k__Heunggongvirae	47
k__Viruses|k__Heunggongvirae|p__Uroviricota	47
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	47
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	2
