#Classification	SRR20002371_bracken_O.kreport
k__Bacteria	479693
k__Bacteria|p__Firmicutes	200462
k__Bacteria|p__Firmicutes|c__Bacilli	198523
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	127384
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	71139
k__Bacteria|p__Firmicutes|c__Clostridia	1760
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1760
k__Bacteria|p__Firmicutes|c__Negativicutes	108
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	53
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	52
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	48
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	48
k__Bacteria|p__Firmicutes|c__Tissierellia	21
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	21
k__Bacteria|p__Actinobacteria	44086
k__Bacteria|p__Actinobacteria|c__Actinomycetia	43825
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	36139
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3881
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2675
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	634
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	358
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	40
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	41
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	38
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	253
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	200
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	53
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	6
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	6
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Deinococcus-Thermus	26981
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	26981
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	26872
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	108
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Chloroflexi	16
k__Bacteria|p__Chloroflexi|c__Chloroflexia	16
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	16
k__Bacteria|p__Cyanobacteria	13
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	10
k__Bacteria|p__Cyanobacteria|o__Synechococcales	2
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Proteobacteria	205313
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	178874
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	87214
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	15491
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	74615
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	839
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	279
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	133
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	181
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	45
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	38
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	13606
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	13327
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	170
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	70
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	37
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	11643
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	8235
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1130
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1307
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	582
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	381
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	6
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1164
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1164
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	15
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	15
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	3
k__Bacteria|p__Bacteroidetes	2713
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2406
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2406
k__Bacteria|p__Bacteroidetes|c__Cytophagia	169
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	169
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	115
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	115
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	13
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	9
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	9
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	3
k__Bacteria|p__Verrucomicrobia	58
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	55
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	55
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	2
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
