#Classification	GQ26_bracken_O.kreport
k__Bacteria	1387751
k__Bacteria|p__Firmicutes	1247358
k__Bacteria|p__Firmicutes|c__Bacilli	1197805
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1197488
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	316
k__Bacteria|p__Firmicutes|c__Negativicutes	44668
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	44325
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	343
k__Bacteria|p__Firmicutes|c__Tissierellia	3050
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3050
k__Bacteria|p__Firmicutes|c__Clostridia	1834
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1834
k__Bacteria|p__Actinobacteria	67459
k__Bacteria|p__Actinobacteria|c__Actinomycetia	65454
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	19432
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	13411
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	15868
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	15237
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1505
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2004
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1899
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	105
k__Bacteria|p__Tenericutes	17
k__Bacteria|p__Tenericutes|c__Mollicutes	17
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	17
k__Bacteria|p__Bacteroidetes	55443
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	53511
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	53511
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1932
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1932
k__Bacteria|p__Fusobacteria	13287
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	13287
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	13287
k__Bacteria|p__Proteobacteria	3477
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2772
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1829
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	943
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	510
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	193
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	263
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	178
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	178
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4
k__Bacteria|p__Spirochaetes	643
k__Bacteria|p__Spirochaetes|c__Spirochaetia	643
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	643
k__Bacteria|p__Candidatus_Saccharibacteria	64
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	64
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	64
k__Eukaryota	5983
k__Eukaryota|k__Metazoa	3940
k__Eukaryota|k__Metazoa|p__Chordata	3940
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3940
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3940
k__Eukaryota|k__Fungi	377
k__Eukaryota|k__Fungi|p__Ascomycota	366
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	366
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	366
k__Eukaryota|k__Fungi|p__Basidiomycota	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	10
k__Eukaryota|k__Viridiplantae	1666
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1666
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1666
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	938
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	716
