#Classification	SRR5091537_bracken_O.kreport
k__Bacteria	5245561
k__Bacteria|p__Bacteroidetes	4332736
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4332736
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4332736
k__Bacteria|p__Firmicutes	769999
k__Bacteria|p__Firmicutes|c__Clostridia	714709
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	714709
k__Bacteria|p__Firmicutes|c__Negativicutes	28588
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	27838
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	741
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	9
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	23847
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	23847
k__Bacteria|p__Firmicutes|c__Bacilli	2853
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2747
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	105
k__Bacteria|p__Actinobacteria	1312
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1283
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1150
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	79
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	10
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	29
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	17
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	12
k__Bacteria|p__Proteobacteria	85244
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	84515
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	83468
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	983
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	47
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	521
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	521
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	170
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	170
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	36
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4
k__Bacteria|p__Verrucomicrobia	56264
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	56264
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	56264
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	2
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1
k__Eukaryota	33
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Ascomycota	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	11
k__Eukaryota|k__Viridiplantae	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1
k__Viruses	26
k__Viruses|k__Heunggongvirae	26
k__Viruses|k__Heunggongvirae|p__Uroviricota	26
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	26
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	26
