#Classification	SRR5091537_bracken_C.kreport
k__Bacteria	5245562
k__Bacteria|p__Bacteroidetes	4332736
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4332736
k__Bacteria|p__Firmicutes	769999
k__Bacteria|p__Firmicutes|c__Clostridia	714709
k__Bacteria|p__Firmicutes|c__Negativicutes	28588
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	23847
k__Bacteria|p__Firmicutes|c__Bacilli	2853
k__Bacteria|p__Actinobacteria	1312
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1283
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	29
k__Bacteria|p__Proteobacteria	85245
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	84515
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	521
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	170
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	36
k__Bacteria|p__Verrucomicrobia	56264
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	56264
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	34
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Ascomycota	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	11
k__Eukaryota|k__Viridiplantae	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	26
k__Viruses|k__Heunggongvirae	26
k__Viruses|k__Heunggongvirae|p__Uroviricota	26
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	26
