#Classification	SRR20002416_bracken_P.kreport
k__Bacteria	184594
k__Bacteria|p__Proteobacteria	164628
k__Bacteria|p__Actinobacteria	4528
k__Bacteria|p__Firmicutes	15382
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Bacteroidetes	36
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Fusobacteria	2
k__Eukaryota	1154
k__Eukaryota|k__Metazoa	1059
k__Eukaryota|k__Metazoa|p__Chordata	1059
k__Eukaryota|k__Fungi	78
k__Eukaryota|k__Fungi|p__Basidiomycota	74
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Viridiplantae	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta	16
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
