#Classification	SRR20002416_bracken_O.kreport
k__Bacteria	184594
k__Bacteria|p__Proteobacteria	164628
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	156900
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	139334
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	16080
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1049
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	150
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	237
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6904
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	6892
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	759
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	382
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	247
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	64
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	38
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	25
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	62
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	62
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2
k__Bacteria|p__Firmicutes	15383
k__Bacteria|p__Firmicutes|c__Bacilli	15355
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	15194
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	161
k__Bacteria|p__Firmicutes|c__Clostridia	22
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	21
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	4
k__Bacteria|p__Actinobacteria	4528
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4526
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3499
