#Classification	SRR20002416_bracken_C.kreport
k__Bacteria	184594
k__Bacteria|p__Proteobacteria	164628
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	156900
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6904
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	759
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	62
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Firmicutes	15383
k__Bacteria|p__Firmicutes|c__Bacilli	15355
k__Bacteria|p__Firmicutes|c__Clostridia	22
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Actinobacteria	4528
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4526
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	12
k__Bacteria|p__Bacteroidetes	36
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	20
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	16
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	1154
k__Eukaryota|k__Metazoa	1059
k__Eukaryota|k__Metazoa|p__Chordata	1059
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1059
k__Eukaryota|k__Fungi	78
k__Eukaryota|k__Fungi|p__Basidiomycota	74
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	72
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Viridiplantae	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	16
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
