#Classification	SRR5091581_bracken_O.kreport
k__Bacteria	13093888
k__Bacteria|p__Bacteroidetes	11400371
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	11399898
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	11399895
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	395
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	395
k__Bacteria|p__Bacteroidetes|c__Cytophagia	39
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	39
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	34
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	34
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	2
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	2
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	2
k__Bacteria|p__Firmicutes	863159
k__Bacteria|p__Firmicutes|c__Clostridia	828297
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	828290
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	5
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	2
k__Bacteria|p__Firmicutes|c__Negativicutes	24780
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	22824
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1550
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	405
k__Bacteria|p__Firmicutes|c__Bacilli	5273
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3666
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1607
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4794
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	4794
k__Bacteria|p__Firmicutes|c__Tissierellia	12
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	12
k__Bacteria|p__Actinobacteria	494026
k__Bacteria|p__Actinobacteria|c__Actinomycetia	401365
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	397823
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2833
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	353
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	203
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	146
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	92660
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	90688
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1972
k__Bacteria|p__Tenericutes	754
k__Bacteria|p__Tenericutes|c__Mollicutes	754
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	749
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	4
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Cyanobacteria|o__Synechococcales	5
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	3
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Proteobacteria	334742
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	331593
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	289063
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	37915
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3889
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	507
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	126
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2041
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1920
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	49
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	42
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	27
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	638
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	437
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	123
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	35
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	322
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	322
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	146
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	133
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Verrucomicrobia	677
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	677
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	677
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Bacteria|p__Fusobacteria	78
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	78
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	78
k__Bacteria|p__Candidatus_Saccharibacteria	36
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	36
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	36
k__Bacteria|p__Synergistetes	12
k__Bacteria|p__Synergistetes|c__Synergistia	12
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	12
k__Bacteria|p__Spirochaetes	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	10
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Nitrospira	4
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	4
k__Eukaryota	218
k__Eukaryota|k__Viridiplantae	109
k__Eukaryota|k__Viridiplantae|p__Streptophyta	109
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	109
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	83
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	2
k__Eukaryota|k__Fungi	50
k__Eukaryota|k__Fungi|p__Ascomycota	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1
k__Eukaryota|k__Fungi|p__Basidiomycota	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	8
k__Eukaryota|k__Metazoa	13
k__Eukaryota|k__Metazoa|p__Chordata	13
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	13
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	13
k__Eukaryota|p__Euglenozoa	45
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	45
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	45
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	1
k__Viruses	3896
k__Viruses|k__Heunggongvirae	3896
k__Viruses|k__Heunggongvirae|p__Uroviricota	2540
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2540
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	2540
k__Viruses|k__Heunggongvirae|p__Peploviricota	1356
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1356
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	1356
