#Classification	SRR5091581_bracken_C.kreport
k__Bacteria	13093889
k__Bacteria|p__Bacteroidetes	11400371
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	11399898
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	395
k__Bacteria|p__Bacteroidetes|c__Cytophagia	39
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	36
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Firmicutes	863159
k__Bacteria|p__Firmicutes|c__Clostridia	828297
k__Bacteria|p__Firmicutes|c__Negativicutes	24780
k__Bacteria|p__Firmicutes|c__Bacilli	5273
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4794
k__Bacteria|p__Firmicutes|c__Tissierellia	12
k__Bacteria|p__Actinobacteria	494026
k__Bacteria|p__Actinobacteria|c__Actinomycetia	401365
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	92660
k__Bacteria|p__Tenericutes	757
k__Bacteria|p__Tenericutes|c__Mollicutes	757
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Proteobacteria	334742
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	331593
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2041
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	638
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	322
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	146
k__Bacteria|p__Verrucomicrobia	677
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	677
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Fusobacteria	78
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	78
k__Bacteria|p__Candidatus_Saccharibacteria	36
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	36
k__Bacteria|p__Synergistetes	12
k__Bacteria|p__Synergistetes|c__Synergistia	12
k__Bacteria|p__Spirochaetes	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia	10
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Nitrospira	4
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3
k__Eukaryota	219
k__Eukaryota|k__Viridiplantae	110
k__Eukaryota|k__Viridiplantae|p__Streptophyta	110
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	110
k__Eukaryota|k__Fungi	50
k__Eukaryota|k__Fungi|p__Ascomycota	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	8
k__Eukaryota|k__Metazoa	13
k__Eukaryota|k__Metazoa|p__Chordata	13
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	13
k__Eukaryota|p__Euglenozoa	45
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	45
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	3896
k__Viruses|k__Heunggongvirae	3896
k__Viruses|k__Heunggongvirae|p__Uroviricota	2540
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2540
k__Viruses|k__Heunggongvirae|p__Peploviricota	1356
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1356
