#Classification	SRR5091581_bracken_P.kreport
k__Bacteria	13093891
k__Bacteria|p__Bacteroidetes	11400371
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Firmicutes	863159
k__Bacteria|p__Actinobacteria	494026
k__Bacteria|p__Tenericutes	754
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Proteobacteria	334742
k__Bacteria|p__Verrucomicrobia	677
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Fusobacteria	78
k__Bacteria|p__Candidatus_Saccharibacteria	36
k__Bacteria|p__Synergistetes	12
k__Bacteria|p__Spirochaetes	10
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Acidobacteria	3
k__Eukaryota	219
k__Eukaryota|k__Viridiplantae	110
k__Eukaryota|k__Viridiplantae|p__Streptophyta	110
k__Eukaryota|k__Fungi	50
k__Eukaryota|k__Fungi|p__Ascomycota	42
k__Eukaryota|k__Fungi|p__Basidiomycota	8
k__Eukaryota|k__Metazoa	13
k__Eukaryota|k__Metazoa|p__Chordata	13
k__Eukaryota|p__Euglenozoa	45
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Viruses	3896
k__Viruses|k__Heunggongvirae	3896
k__Viruses|k__Heunggongvirae|p__Uroviricota	2540
k__Viruses|k__Heunggongvirae|p__Peploviricota	1356
