#Classification	GQ41_bracken_O.kreport
k__Bacteria	22535424
k__Bacteria|p__Firmicutes	10778058
k__Bacteria|p__Firmicutes|c__Clostridia	10625348
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	10624702
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	494
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	144
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	7
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	74200
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	74200
k__Bacteria|p__Firmicutes|c__Bacilli	63767
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	55058
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	8709
k__Bacteria|p__Firmicutes|c__Negativicutes	13691
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	11873
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1458
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	358
k__Bacteria|p__Firmicutes|c__Tissierellia	1034
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1034
k__Bacteria|p__Firmicutes|c__Limnochordia	16
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	16
k__Bacteria|p__Actinobacteria	500965
k__Bacteria|p__Actinobacteria|c__Actinomycetia	458368
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	455614
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	962
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	639
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	544
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	339
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	128
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	52
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	38
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	42568
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	22227
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	20341
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	10
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	10
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	6
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	4
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	6
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	4
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	5
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	5
k__Bacteria|p__Tenericutes	572
k__Bacteria|p__Tenericutes|c__Mollicutes	572
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	420
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	42
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	110
k__Bacteria|p__Cyanobacteria	277
k__Bacteria|p__Cyanobacteria|o__Chroococcales	100
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	30
