#Classification	SRR5091563_bracken_O.kreport
k__Bacteria	3692418
k__Bacteria|p__Bacteroidetes	3094188
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3094121
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3094121
k__Bacteria|p__Bacteroidetes|c__Cytophagia	31
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	31
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	26
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	26
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	5
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	4
k__Bacteria|p__Firmicutes	412820
k__Bacteria|p__Firmicutes|c__Clostridia	339032
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	339032
k__Bacteria|p__Firmicutes|c__Negativicutes	70279
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	44076
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	25907
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	295
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2459
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2459
k__Bacteria|p__Firmicutes|c__Bacilli	1037
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	898
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	139
k__Bacteria|p__Firmicutes|c__Tissierellia	11
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	11
k__Bacteria|p__Actinobacteria	4360
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2947
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1598
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	774
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	328
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	102
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	98
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1411
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1310
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	101
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
