#Classification	SRR5091563_bracken_C.kreport
k__Bacteria	3692418
k__Bacteria|p__Bacteroidetes	3094188
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3094121
k__Bacteria|p__Bacteroidetes|c__Cytophagia	31
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	26
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Firmicutes	412820
k__Bacteria|p__Firmicutes|c__Clostridia	339032
k__Bacteria|p__Firmicutes|c__Negativicutes	70279
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2459
k__Bacteria|p__Firmicutes|c__Bacilli	1037
k__Bacteria|p__Firmicutes|c__Tissierellia	11
k__Bacteria|p__Actinobacteria	4416
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2947
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1411
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	57
k__Bacteria|p__Deinococcus-Thermus	38
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	38
k__Bacteria|p__Proteobacteria	134958
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	125185
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	9159
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	403
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	183
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	27
k__Bacteria|p__Verrucomicrobia	45967
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	45967
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	9
k__Bacteria|p__Fusobacteria	8
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	8
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
k__Eukaryota	1372
k__Eukaryota|k__Viridiplantae	1269
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1269
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1269
k__Eukaryota|k__Fungi	95
k__Eukaryota|k__Fungi|p__Ascomycota	74
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	39
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	20
k__Eukaryota|k__Metazoa	8
k__Eukaryota|k__Metazoa|p__Chordata	8
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	5
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	326
k__Viruses|k__Heunggongvirae	326
k__Viruses|k__Heunggongvirae|p__Uroviricota	326
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	326
