#Classification	S-18-POLPIL-G_bracken_O.kreport
k__Bacteria	750667
k__Bacteria|p__Proteobacteria	550870
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	362860
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	193305
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	141608
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	20208
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4715
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2774
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	40
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	72
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	60
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	31
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	28
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	150282
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	146183
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2447
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	616
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1034
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	35220
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	11004
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	9590
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	11361
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	764
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	536
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	118
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	84
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	715
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	165
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	189
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	127
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	360
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	77
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2400
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1981
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	190
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	86
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	20
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	15
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	77
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	28
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	40
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	40
k__Bacteria|p__Proteobacteria|c__Oligoflexia	33
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	19
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	4
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	31
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	31
k__Bacteria|p__Actinobacteria	145458
k__Bacteria|p__Actinobacteria|c__Actinomycetia	143936
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	96751
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	14362
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	7956
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	5999
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	4466
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5358
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2462
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	833
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1098
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	577
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	529
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	818
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	579
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	93
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1784
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	147
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	92
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	758
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	699
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	59
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	559
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	559
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	117
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	117
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	46
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	42
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	4
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	40
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	28
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	6
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	5
k__Bacteria|p__Cyanobacteria	4612
k__Bacteria|p__Cyanobacteria|o__Nostocales	3083
k__Bacteria|p__Cyanobacteria|o__Chroococcales	736
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	56
k__Bacteria|p__Cyanobacteria|o__Synechococcales	207
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	503
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	17
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	4
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	4
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	3
k__Bacteria|p__Firmicutes	2183
k__Bacteria|p__Firmicutes|c__Bacilli	1817
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1552
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	264
k__Bacteria|p__Firmicutes|c__Clostridia	212
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	208
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	3
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	100
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	100
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	43
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	43
k__Bacteria|p__Firmicutes|c__Negativicutes	5
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	5
k__Bacteria|p__Firmicutes|c__Limnochordia	3
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	3
k__Bacteria|p__Deinococcus-Thermus	128
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	128
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	106
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	19
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	2
k__Bacteria|p__Chloroflexi	53
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	35
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	35
k__Bacteria|p__Chloroflexi|c__Chloroflexia	6
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	6
k__Bacteria|p__Chloroflexi|c__Caldilineae	4
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	4
