#Classification	S-18-POLPIL-G_bracken_C.kreport
k__Bacteria	750673
k__Bacteria|p__Proteobacteria	550873
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	362862
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	150282
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	35220
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2400
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	40
k__Bacteria|p__Proteobacteria|c__Oligoflexia	34
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	31
k__Bacteria|p__Actinobacteria	150057
k__Bacteria|p__Actinobacteria|c__Actinomycetia	143936
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	758
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	559
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	117
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	46
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	4638
k__Bacteria|p__Firmicutes	2183
k__Bacteria|p__Firmicutes|c__Bacilli	1817
k__Bacteria|p__Firmicutes|c__Clostridia	212
k__Bacteria|p__Firmicutes|c__Negativicutes	5
k__Bacteria|p__Firmicutes|c__Tissierellia	100
k__Bacteria|p__Firmicutes|c__Limnochordia	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	43
k__Bacteria|p__Deinococcus-Thermus	128
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	128
k__Bacteria|p__Chloroflexi	54
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	35
k__Bacteria|p__Chloroflexi|c__Chloroflexia	6
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	4
k__Bacteria|p__Chloroflexi|c__Caldilineae	4
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Armatimonadetes	38
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	34
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	4
k__Bacteria|p__Tenericutes	10
k__Bacteria|p__Tenericutes|c__Mollicutes	10
k__Bacteria|p__Cyanobacteria	7
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	7
k__Bacteria|p__Acidobacteria	26808
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	26786
k__Bacteria|p__Acidobacteria|c__Blastocatellia	12
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	9
k__Bacteria|p__Bacteroidetes	17556
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12596
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2440
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1874
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	510
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	124
k__Bacteria|p__Bacteroidetes|c__Saprospiria	11
k__Bacteria|p__Rhodothermaeota	25
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	25
k__Bacteria|p__Chlorobi	7
k__Bacteria|p__Chlorobi|c__Chlorobia	7
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	41
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	41
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Planctomycetes	1934
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1848
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	84
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Verrucomicrobia	572
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	291
k__Bacteria|p__Verrucomicrobia|c__Opitutae	223
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	55
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Kiritimatiellaeota	93
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	92
k__Bacteria|p__Chlamydiae	29
k__Bacteria|p__Chlamydiae|c__Chlamydiia	29
k__Bacteria|p__Spirochaetes	159
k__Bacteria|p__Spirochaetes|c__Spirochaetia	159
k__Bacteria|p__Chrysiogenetes	24
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	24
k__Bacteria|p__Fusobacteria	21
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	21
k__Bacteria|p__Synergistetes	13
k__Bacteria|p__Synergistetes|c__Synergistia	13
k__Bacteria|p__Thermotogae	11
k__Bacteria|p__Thermotogae|c__Thermotogae	11
k__Bacteria|p__Nitrospirae	9
k__Bacteria|p__Nitrospirae|c__Nitrospira	8
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|c__Candidatus_Babeliae	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Eukaryota	255084
k__Eukaryota|k__Viridiplantae	223153
k__Eukaryota|k__Viridiplantae|p__Streptophyta	222840
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	139810
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	83030
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	312
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	267
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	45
k__Eukaryota|k__Metazoa	26382
k__Eukaryota|k__Metazoa|p__Chordata	26382
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	26382
k__Eukaryota|k__Fungi	5396
k__Eukaryota|k__Fungi|p__Ascomycota	5007
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2133
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	672
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	776
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1061
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	355
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota	389
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	277
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	15
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	82
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	13
k__Eukaryota|p__Bacillariophyta	45
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	43
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	2
k__Eukaryota|p__Apicomplexa	32
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	21
k__Eukaryota|p__Apicomplexa|c__Conoidasida	10
k__Eukaryota|p__Cercozoa	32
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	32
k__Eukaryota|p__Euglenozoa	14
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	14
k__Eukaryota|c__Cryptophyceae	24
k__Eukaryota|p__Evosea	2
k__Eukaryota|p__Evosea|c__Eumycetozoa	2
k__Archaea	57
k__Archaea|p__Euryarchaeota	55
k__Archaea|p__Euryarchaeota|c__Halobacteria	46
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	7
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	11
k__Viruses|k__Heunggongvirae	10
k__Viruses|k__Heunggongvirae|p__Uroviricota	10
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	10
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Negarnaviricota	1
k__Viruses|k__Orthornavirae|p__Negarnaviricota|c__Monjiviricetes	1
