#Classification	SRR20002418_bracken_C.kreport
k__Bacteria	501614
k__Bacteria|p__Proteobacteria	339719
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	325462
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7613
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6368
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	271
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Firmicutes	80620
k__Bacteria|p__Firmicutes|c__Bacilli	80104
k__Bacteria|p__Firmicutes|c__Clostridia	446
k__Bacteria|p__Firmicutes|c__Negativicutes	41
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	23
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Actinobacteria	78732
k__Bacteria|p__Actinobacteria|c__Actinomycetia	78569
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	163
k__Bacteria|p__Deinococcus-Thermus	1853
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1853
k__Bacteria|p__Bacteroidetes	631
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	514
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	105
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12
k__Bacteria|p__Verrucomicrobia	44
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	44
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	6333
k__Eukaryota|k__Metazoa	3614
k__Eukaryota|k__Metazoa|p__Chordata	3614
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3614
k__Eukaryota|k__Fungi	2550
k__Eukaryota|k__Fungi|p__Basidiomycota	2286
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2235
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	51
k__Eukaryota|k__Fungi|p__Ascomycota	264
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	251
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	12
k__Eukaryota|k__Viridiplantae	166
k__Eukaryota|k__Viridiplantae|p__Streptophyta	166
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	166
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Archaea	55
k__Archaea|p__Euryarchaeota	55
k__Archaea|p__Euryarchaeota|c__Halobacteria	55
k__Viruses	38
k__Viruses|k__Heunggongvirae	38
k__Viruses|k__Heunggongvirae|p__Uroviricota	38
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	38
