#Classification	SRR20002418_bracken_O.kreport
k__Bacteria	501614
k__Bacteria|p__Proteobacteria	339719
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	325462
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	290046
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	32099
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1858
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	744
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	458
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	108
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	92
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	38
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7613
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	7448
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	152
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	9
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6368
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2294
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1332
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1802
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	753
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	184
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	271
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	271
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
