#Classification	S-5-POLCOM-B_bracken_P.kreport
k__Bacteria	1418515
k__Bacteria|p__Proteobacteria	1057198
k__Bacteria|p__Actinobacteria	207241
k__Bacteria|p__Cyanobacteria	18368
k__Bacteria|p__Firmicutes	6045
k__Bacteria|p__Chloroflexi	254
k__Bacteria|p__Deinococcus-Thermus	164
k__Bacteria|p__Armatimonadetes	84
k__Bacteria|p__Tenericutes	31
k__Bacteria|p__Acidobacteria	63456
k__Bacteria|p__Bacteroidetes	53530
k__Bacteria|p__Chlorobi	31
k__Bacteria|p__Rhodothermaeota	38
k__Bacteria|p__Balneolaeota	3
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	135
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Planctomycetes	8029
k__Bacteria|p__Verrucomicrobia	3153
k__Bacteria|p__Chlamydiae	86
k__Bacteria|p__Kiritimatiellaeota	282
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Spirochaetes	152
k__Bacteria|p__Candidatus_Saccharibacteria	33
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Deferribacteres	9
k__Bacteria|p__Thermotogae	8
k__Bacteria|p__Chrysiogenetes	132
k__Bacteria|p__Nitrospirae	6
k__Bacteria|p__Fusobacteria	24
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Atribacterota	2
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	21722
k__Eukaryota|k__Metazoa	5999
k__Eukaryota|k__Metazoa|p__Chordata	5999
k__Eukaryota|k__Fungi	5922
k__Eukaryota|k__Fungi|p__Ascomycota	5065
k__Eukaryota|k__Fungi|p__Basidiomycota	855
k__Eukaryota|k__Fungi|p__Microsporidia	1
k__Eukaryota|k__Viridiplantae	9685
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9431
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	253
k__Eukaryota|p__Apicomplexa	48
k__Eukaryota|p__Bacillariophyta	5
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Euglenozoa	41
k__Eukaryota|p__Evosea	19
k__Eukaryota|p__Rhodophyta	1
k__Archaea	156
k__Archaea|p__Euryarchaeota	153
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Thaumarchaeota	1
k__Viruses	81
k__Viruses|k__Heunggongvirae	44
k__Viruses|k__Heunggongvirae|p__Uroviricota	43
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Bamfordvirae	37
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	37
