#Classification	W-2-POLJUN-G_bracken_C.kreport
k__Bacteria	228717
k__Bacteria|p__Proteobacteria	166436
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	155349
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4513
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6571
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Actinobacteria	30669
k__Bacteria|p__Actinobacteria|c__Actinomycetia	30434
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	156
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	78
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Firmicutes	2339
k__Bacteria|p__Firmicutes|c__Bacilli	2251
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	88
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Bacteroidetes	16366
k__Bacteria|p__Bacteroidetes|c__Cytophagia	15971
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	389
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	6
k__Bacteria|p__Acidobacteria	12856
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	12856
k__Bacteria|p__Planctomycetes	30
k__Bacteria|p__Planctomycetes|c__Planctomycetia	30
k__Bacteria|p__Verrucomicrobia	13
k__Bacteria|p__Verrucomicrobia|c__Opitutae	12
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Eukaryota	66346
k__Eukaryota|k__Viridiplantae	64087
k__Eukaryota|k__Viridiplantae|p__Streptophyta	64076
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	57904
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6171
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	10
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	9
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Metazoa	2019
k__Eukaryota|k__Metazoa|p__Chordata	2019
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2019
k__Eukaryota|k__Fungi	239
k__Eukaryota|k__Fungi|p__Basidiomycota	153
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	148
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota	86
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	47
