#Classification	GQ24_bracken_C.kreport
k__Bacteria	2497500
k__Bacteria|p__Firmicutes	1870021
k__Bacteria|p__Firmicutes|c__Bacilli	1496519
k__Bacteria|p__Firmicutes|c__Negativicutes	313049
k__Bacteria|p__Firmicutes|c__Clostridia	58584
k__Bacteria|p__Firmicutes|c__Tissierellia	934
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	932
k__Bacteria|p__Actinobacteria	186505
k__Bacteria|p__Actinobacteria|c__Actinomycetia	185691
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	814
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Bacteroidetes	322283
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	317575
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4707
k__Bacteria|p__Proteobacteria	112700
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	81113
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	20589
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	10912
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	84
k__Bacteria|p__Fusobacteria	5665
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5665
k__Bacteria|p__Candidatus_Saccharibacteria	253
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	253
k__Bacteria|p__Spirochaetes	66
k__Bacteria|p__Spirochaetes|c__Spirochaetia	66
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Eukaryota	3604
k__Eukaryota|k__Metazoa	3246
k__Eukaryota|k__Metazoa|p__Chordata	3246
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3246
k__Eukaryota|k__Fungi	23
k__Eukaryota|k__Fungi|p__Basidiomycota	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	23
k__Eukaryota|k__Viridiplantae	331
k__Eukaryota|k__Viridiplantae|p__Streptophyta	331
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	331
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
k__Viruses|k__Heunggongvirae|p__Peploviricota	3
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	3
