#Classification	NS51_bracken_C.kreport
k__Bacteria	14072684
k__Bacteria|p__Firmicutes	10582946
k__Bacteria|p__Firmicutes|c__Clostridia	10229161
k__Bacteria|p__Firmicutes|c__Bacilli	246758
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	71527
k__Bacteria|p__Firmicutes|c__Tissierellia	20615
k__Bacteria|p__Firmicutes|c__Negativicutes	14873
k__Bacteria|p__Firmicutes|c__Limnochordia	9
k__Bacteria|p__Actinobacteria	2732208
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2666139
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	66051
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	9
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	2
k__Bacteria|p__Tenericutes	365
k__Bacteria|p__Tenericutes|c__Mollicutes	365
k__Bacteria|p__Deinococcus-Thermus	58
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	58
k__Bacteria|p__Chloroflexi	48
k__Bacteria|p__Chloroflexi|c__Anaerolineae	22
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	15
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	10
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Bacteroidetes	457245
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	456240
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	792
k__Bacteria|p__Bacteroidetes|c__Cytophagia	117
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	35
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	60
k__Bacteria|p__Chlorobi	25
k__Bacteria|p__Chlorobi|c__Chlorobia	25
k__Bacteria|p__Ignavibacteriae	10
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	10
k__Bacteria|p__Fibrobacteres	15
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	15
k__Bacteria|p__Gemmatimonadetes	9
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	9
k__Bacteria|p__Proteobacteria	293600
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	232029
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	33665
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	22784
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4197
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	919
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Fusobacteria	3642
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3642
k__Bacteria|p__Spirochaetes	1811
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1811
k__Bacteria|p__Verrucomicrobia	425
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	411
k__Bacteria|p__Verrucomicrobia|c__Opitutae	14
k__Bacteria|p__Planctomycetes	29
k__Bacteria|p__Planctomycetes|c__Planctomycetia	21
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	6
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	2
k__Bacteria|p__Kiritimatiellaeota	6
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	2
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	4
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia	6
k__Bacteria|p__Candidatus_Saccharibacteria	99
