#Classification	NS51_bracken_O.kreport
k__Bacteria	14072682
k__Bacteria|p__Firmicutes	10582946
k__Bacteria|p__Firmicutes|c__Clostridia	10229161
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	10228700
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	418
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	26
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	15
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	1
k__Bacteria|p__Firmicutes|c__Bacilli	246758
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	241817
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4940
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	71527
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	71527
k__Bacteria|p__Firmicutes|c__Tissierellia	20615
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	20615
k__Bacteria|p__Firmicutes|c__Negativicutes	14873
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	8052
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	6504
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	317
k__Bacteria|p__Firmicutes|c__Limnochordia	9
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	9
k__Bacteria|p__Actinobacteria	2732208
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2666139
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2660846
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2115
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1647
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	797
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	424
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	170
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	47
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	35
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	30
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	66051
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	58657
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	7394
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	9
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	9
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	3
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	2
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	2
k__Bacteria|p__Tenericutes	224
k__Bacteria|p__Tenericutes|c__Mollicutes	224
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	199
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	14
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	10
k__Bacteria|p__Cyanobacteria	143
k__Bacteria|p__Cyanobacteria|o__Synechococcales	44
