#Classification	NS51_bracken_P.kreport
k__Bacteria	14072691
k__Bacteria|p__Firmicutes	10582946
k__Bacteria|p__Actinobacteria	2732208
k__Bacteria|p__Tenericutes	228
k__Bacteria|p__Cyanobacteria	143
k__Bacteria|p__Deinococcus-Thermus	58
k__Bacteria|p__Chloroflexi	48
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Bacteroidetes	457245
k__Bacteria|p__Chlorobi	25
k__Bacteria|p__Ignavibacteriae	9
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Fibrobacteres	15
k__Bacteria|p__Gemmatimonadetes	9
k__Bacteria|p__Proteobacteria	293600
k__Bacteria|p__Fusobacteria	3642
k__Bacteria|p__Spirochaetes	1811
k__Bacteria|p__Verrucomicrobia	425
k__Bacteria|p__Planctomycetes	29
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Kiritimatiellaeota	5
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Candidatus_Saccharibacteria	98
k__Bacteria|p__Candidatus_Bipolaricaulota	1
k__Bacteria|p__Synergistetes	50
k__Bacteria|p__Nitrospirae	20
k__Bacteria|p__Thermotogae	20
k__Bacteria|p__Dictyoglomi	13
k__Bacteria|p__Acidobacteria	10
k__Bacteria|p__Aquificae	8
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Atribacterota	3
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Chrysiogenetes	1
k__Eukaryota	5750
k__Eukaryota|k__Viridiplantae	4080
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4063
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	17
k__Eukaryota|k__Metazoa	1599
k__Eukaryota|k__Metazoa|p__Chordata	1599
k__Eukaryota|k__Fungi	66
k__Eukaryota|k__Fungi|p__Ascomycota	66
k__Eukaryota|p__Apicomplexa	3
k__Archaea	159
k__Archaea|p__Euryarchaeota	133
k__Archaea|p__Candidatus_Thermoplasmatota	15
k__Archaea|p__Crenarchaeota	9
k__Archaea|p__Thaumarchaeota	2
k__Viruses	61625
k__Viruses|k__Heunggongvirae	61623
k__Viruses|k__Heunggongvirae|p__Uroviricota	61623
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Kitrinoviricota	1
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
