#Classification	S-2-POLCOM-G_bracken_O.kreport
k__Bacteria	130031
k__Bacteria|p__Proteobacteria	105212
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	44228
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	24365
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	13153
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	6645
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	59
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	42867
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	42847
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	17968
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	13183
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1945
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2596
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	216
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	23
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	148
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	148
k__Bacteria|p__Actinobacteria	16602
k__Bacteria|p__Actinobacteria|c__Actinomycetia	15685
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	7798
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2331
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2094
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	290
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	142
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1353
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	944
