#Classification	S-2-POLCOM-G_bracken_P.kreport
k__Bacteria	130124
k__Bacteria|p__Proteobacteria	105212
k__Bacteria|p__Actinobacteria	16602
k__Bacteria|p__Cyanobacteria	23
k__Bacteria|p__Firmicutes	3544
k__Bacteria|p__Acidobacteria	3519
k__Bacteria|p__Bacteroidetes	1020
k__Bacteria|p__Planctomycetes	153
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Verrucomicrobia	15
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Spirochaetes	21
k__Eukaryota	29506
k__Eukaryota|k__Viridiplantae	26940
k__Eukaryota|k__Viridiplantae|p__Streptophyta	26936
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Metazoa	2367
k__Eukaryota|k__Metazoa|p__Chordata	2367
k__Eukaryota|k__Fungi	198
k__Eukaryota|k__Fungi|p__Ascomycota	169
k__Eukaryota|k__Fungi|p__Basidiomycota	28
