#Classification	S-2-POLCOM-G_bracken_C.kreport
k__Bacteria	130070
k__Bacteria|p__Proteobacteria	105212
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	44228
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	42867
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	17968
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	148
k__Bacteria|p__Actinobacteria	16602
k__Bacteria|p__Actinobacteria|c__Actinomycetia	15685
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	914
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Firmicutes	3544
k__Bacteria|p__Firmicutes|c__Bacilli	3544
k__Bacteria|p__Acidobacteria	3496
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3496
k__Bacteria|p__Bacteroidetes	1020
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	426
k__Bacteria|p__Bacteroidetes|c__Cytophagia	585
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	9
k__Bacteria|p__Planctomycetes	148
k__Bacteria|p__Planctomycetes|c__Planctomycetia	146
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Verrucomicrobia	14
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	14
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia	10
k__Bacteria|p__Spirochaetes	21
k__Bacteria|p__Spirochaetes|c__Spirochaetia	21
k__Eukaryota	29504
k__Eukaryota|k__Viridiplantae	26940
k__Eukaryota|k__Viridiplantae|p__Streptophyta	26936
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	24981
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1955
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	3
k__Eukaryota|k__Metazoa	2367
k__Eukaryota|k__Metazoa|p__Chordata	2367
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2367
k__Eukaryota|k__Fungi	196
k__Eukaryota|k__Fungi|p__Ascomycota	167
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	71
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	52
k__Eukaryota|k__Fungi|p__Basidiomycota	28
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	19
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	9
