#Classification	GQ37_bracken_C.kreport
k__Bacteria	4390844
k__Bacteria|p__Bacteroidetes	2101137
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2100807
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	330
k__Bacteria|p__Firmicutes	1892702
k__Bacteria|p__Firmicutes|c__Clostridia	1850732
k__Bacteria|p__Firmicutes|c__Negativicutes	17312
k__Bacteria|p__Firmicutes|c__Bacilli	10545
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	14061
k__Bacteria|p__Firmicutes|c__Tissierellia	49
k__Bacteria|p__Actinobacteria	63822
k__Bacteria|p__Actinobacteria|c__Actinomycetia	51698
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	12123
k__Bacteria|p__Tenericutes	9
k__Bacteria|p__Tenericutes|c__Mollicutes	9
k__Bacteria|p__Proteobacteria	333163
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	281940
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	49736
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1404
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	63
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Archaea	20225
k__Archaea|p__Euryarchaeota	20225
k__Archaea|p__Euryarchaeota|c__Methanobacteria	20225
k__Eukaryota	1533
k__Eukaryota|k__Viridiplantae	785
k__Eukaryota|k__Viridiplantae|p__Streptophyta	785
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	785
k__Eukaryota|k__Fungi	748
k__Eukaryota|k__Fungi|p__Ascomycota	748
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	748
k__Viruses	5673
k__Viruses|k__Heunggongvirae	5673
k__Viruses|k__Heunggongvirae|p__Uroviricota	5673
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5673
