#Classification	GQ37_bracken_F.kreport
k__Bacteria	4390844
k__Bacteria|p__Bacteroidetes	2101137
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2100807
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2100807
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	1828912
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	131181
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	102601
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	30692
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	7260
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	40
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	118
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	330
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	330
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae	330
k__Bacteria|p__Firmicutes	1892702
k__Bacteria|p__Firmicutes|c__Clostridia	1850732
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1850732
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	1259293
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	520636
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	64043
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	360
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	5571
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	478
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	349
k__Bacteria|p__Firmicutes|c__Negativicutes	17312
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	16531
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	16531
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	780
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	780
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	14061
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	14061
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	7108
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	6952
k__Bacteria|p__Firmicutes|c__Bacilli	10545
