#Classification	GQ37_bracken_O.kreport
k__Bacteria	4390844
k__Bacteria|p__Bacteroidetes	2101137
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2100807
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2100807
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	330
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	330
k__Bacteria|p__Firmicutes	1892702
k__Bacteria|p__Firmicutes|c__Clostridia	1850732
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1850732
k__Bacteria|p__Firmicutes|c__Negativicutes	17312
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	16531
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	780
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	14061
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	14061
k__Bacteria|p__Firmicutes|c__Bacilli	10545
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	10488
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	57
k__Bacteria|p__Firmicutes|c__Tissierellia	49
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	49
k__Bacteria|p__Actinobacteria	63822
k__Bacteria|p__Actinobacteria|c__Actinomycetia	51698
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	51665
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	8
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	12123
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	11340
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	783
k__Bacteria|p__Tenericutes	9
k__Bacteria|p__Tenericutes|c__Mollicutes	9
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	9
k__Bacteria|p__Proteobacteria	333163
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	281940
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	280783
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1157
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	49736
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	49689
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	46
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1404
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1404
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	18
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	63
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	63
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	5
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	3
k__Archaea	20225
k__Archaea|p__Euryarchaeota	20225
k__Archaea|p__Euryarchaeota|c__Methanobacteria	20225
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	20225
k__Eukaryota	1533
k__Eukaryota|k__Viridiplantae	785
k__Eukaryota|k__Viridiplantae|p__Streptophyta	785
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	785
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	731
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	11
k__Eukaryota|k__Fungi	748
k__Eukaryota|k__Fungi|p__Ascomycota	748
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	748
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	748
k__Viruses	5673
k__Viruses|k__Heunggongvirae	5673
k__Viruses|k__Heunggongvirae|p__Uroviricota	5673
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5673
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	5673
