#Classification	S-5-DICUND-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2569
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	3744
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9259
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	6899
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	953
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	871
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	179
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	29
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	171
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	29
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	125
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	284
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	273
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	11
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	262
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	262
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	97
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	97
k__Bacteria|p__Proteobacteria|c__Oligoflexia	72
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	56
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	15
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	7
k__Bacteria|p__Actinobacteria	404972
k__Bacteria|p__Actinobacteria|c__Actinomycetia	363623
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	55741
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	135932
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	40966
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	29550
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	35483
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	18380
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	25593
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	5481
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	2927
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	3280
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2039
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1457
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1418
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	810
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	857
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	136
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	150
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	88
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	35
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	2989
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	300
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	28620
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	27569
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1050
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	9687
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	9687
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2055
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2055
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	831
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	493
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	337
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	154
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	55
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	43
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	56
k__Bacteria|p__Firmicutes	17214
k__Bacteria|p__Firmicutes|c__Bacilli	14113
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	11282
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2831
k__Bacteria|p__Firmicutes|c__Clostridia	2457
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2395
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	26
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	32
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	2
k__Bacteria|p__Firmicutes|c__Negativicutes	593
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	24
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	569
k__Bacteria|p__Firmicutes|c__Tissierellia	28
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	28
k__Bacteria|p__Firmicutes|c__Limnochordia	13
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	13
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	7
k__Bacteria|p__Cyanobacteria	13046
k__Bacteria|p__Cyanobacteria|o__Nostocales	10452
k__Bacteria|p__Cyanobacteria|o__Synechococcales	382
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	82
k__Bacteria|p__Cyanobacteria|o__Chroococcales	20
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	2071
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	29
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	29
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	5
k__Bacteria|p__Cyanobacteria|o__Thermostichales	2
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	1
k__Bacteria|p__Chloroflexi	846
k__Bacteria|p__Chloroflexi|c__Caldilineae	390
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	390
k__Bacteria|p__Chloroflexi|c__Tepidiformia	227
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	227
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	142
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	142
k__Bacteria|p__Chloroflexi|c__Chloroflexia	27
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	27
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	27
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	21
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	6
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	16
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	16
k__Bacteria|p__Chloroflexi|c__Anaerolineae	13
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	13
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Deinococcus-Thermus	416
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	416
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	283
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	117
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	15
k__Bacteria|p__Armatimonadetes	239
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	169
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	169
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	70
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	70
k__Bacteria|p__Tenericutes	31
k__Bacteria|p__Tenericutes|c__Mollicutes	31
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	13
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	15
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	2
k__Bacteria|p__Acidobacteria	42045
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	41880
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	40872
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1008
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	160
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	160
k__Bacteria|p__Acidobacteria|c__Holophagae	4
k__Bacteria|p__Acidobacteria|c__Holophagae|o__Thermotomaculales	4
k__Bacteria|p__Planctomycetes	10155
k__Bacteria|p__Planctomycetes|c__Planctomycetia	9723
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	3114
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	4348
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1889
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	370
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	426
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	325
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	97
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	4
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	3
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	3
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia|o__Candidatus_Uabimicrobiales	2
k__Bacteria|p__Verrucomicrobia	2255
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1239
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1086
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	152
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1012
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1012
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	3
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	3
k__Bacteria|p__Kiritimatiellaeota	490
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	485
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	485
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	5
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	5
k__Bacteria|p__Chlamydiae	99
k__Bacteria|p__Chlamydiae|c__Chlamydiia	99
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	92
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	6
k__Bacteria|p__Bacteroidetes	8175
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5025
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	5025
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1041
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1041
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	810
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	809
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	690
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	690
k__Bacteria|p__Bacteroidetes|c__Cytophagia	498
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	498
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	105
k__Bacteria|p__Bacteroidetes|c__Saprospiria	3
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	3
k__Bacteria|p__Rhodothermaeota	67
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	67
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	67
k__Bacteria|p__Chlorobi	44
k__Bacteria|p__Chlorobi|c__Chlorobia	44
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	44
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	2
k__Bacteria|p__Gemmatimonadetes	393
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	393
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	393
k__Bacteria|p__Fibrobacteres	16
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	16
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	16
k__Bacteria|p__Fusobacteria	695
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	695
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	695
k__Bacteria|p__Spirochaetes	681
k__Bacteria|p__Spirochaetes|c__Spirochaetia	681
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	611
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	69
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	1
k__Bacteria|p__Synergistetes	587
k__Bacteria|p__Synergistetes|c__Synergistia	587
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	587
k__Bacteria|p__Chrysiogenetes	434
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	434
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	434
k__Bacteria|p__Candidatus_Saccharibacteria	111
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	111
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	111
k__Bacteria|p__Nitrospirae	58
k__Bacteria|p__Nitrospirae|c__Nitrospira	58
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	58
k__Bacteria|p__Deferribacteres	9
k__Bacteria|p__Deferribacteres|c__Deferribacteres	9
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	9
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	4
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	2
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Mesoaciditogales	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	1
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	1
k__Eukaryota	68982
k__Eukaryota|k__Viridiplantae	38588
k__Eukaryota|k__Viridiplantae|p__Streptophyta	38535
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	24052
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	4788
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	3996
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	146
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	95
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	3085
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	243
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	2975
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	65
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1146
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1798
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	976
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	55
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	168
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1815
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	674
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1521
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	192
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	77
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	14483
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	14483
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	52
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	43
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	43
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	9
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	9
k__Eukaryota|k__Metazoa	19999
k__Eukaryota|k__Metazoa|p__Chordata	19999
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	19999
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	19999
k__Eukaryota|k__Fungi	10283
k__Eukaryota|k__Fungi|p__Ascomycota	10020
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3532
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1584
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	535
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	1306
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	106
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2592
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	2592
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2111
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2111
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1332
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1332
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	440
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	440
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	10
k__Eukaryota|k__Fungi|p__Basidiomycota	263
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	186
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	128
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	57
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	27
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	27
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	41
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	41
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	8
k__Eukaryota|p__Apicomplexa	61
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	39
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	34
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	5
k__Eukaryota|p__Apicomplexa|c__Conoidasida	21
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	21
k__Eukaryota|p__Bacillariophyta	5
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	3
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	3
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	2
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	2
k__Eukaryota|p__Euglenozoa	27
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	27
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	27
k__Eukaryota|c__Cryptophyceae	9
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	9
k__Eukaryota|p__Evosea	7
k__Eukaryota|p__Evosea|c__Eumycetozoa	7
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	7
k__Archaea	267
k__Archaea|p__Euryarchaeota	258
k__Archaea|p__Euryarchaeota|c__Halobacteria	209
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	91
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	96
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	21
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	40
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	15
