#Classification	S-11-POLPIL-G_bracken_O.kreport
k__Bacteria	357971
k__Bacteria|p__Proteobacteria	269589
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	177076
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	109272
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	55730
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	10098
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1712
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	195
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	40
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	60171
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	59035
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	971
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	79
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	84
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	31729
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	13297
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	12051
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5882
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	62
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	341
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	52
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	570
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	406
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	153
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	10
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	22
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	22
k__Bacteria|p__Proteobacteria|c__Oligoflexia	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	8
k__Bacteria|p__Actinobacteria	56829
k__Bacteria|p__Actinobacteria|c__Actinomycetia	55945
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	38923
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	6185
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	5009
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	793
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	927
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	2261
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	688
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	633
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	195
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	111
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	72
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	64
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	620
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	619
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	226
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	226
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	37
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	37
k__Bacteria|p__Cyanobacteria	11604
k__Bacteria|p__Cyanobacteria|o__Nostocales	11252
k__Bacteria|p__Cyanobacteria|o__Chroococcales	34
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	32
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	257
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	7
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	7
k__Bacteria|p__Cyanobacteria|o__Synechococcales	10
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Firmicutes	851
k__Bacteria|p__Firmicutes|c__Bacilli	842
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	790
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	52
k__Bacteria|p__Firmicutes|c__Clostridia	9
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Chloroflexi	59
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	59
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	59
k__Bacteria|p__Armatimonadetes	27
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	24
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	24
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	3
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	3
k__Bacteria|p__Deinococcus-Thermus	13
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	13
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Acidobacteria	11471
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	11471
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	11453
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	18
k__Bacteria|p__Bacteroidetes	4849
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3407
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3407
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1274
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1274
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	97
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	97
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	50
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	50
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	8
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	11
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Gemmatimonadetes	20
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	20
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	20
k__Bacteria|p__Planctomycetes	2447
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2427
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1477
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	690
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	246
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	13
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	20
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	19
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	1
k__Bacteria|p__Verrucomicrobia	169
k__Bacteria|p__Verrucomicrobia|c__Opitutae	100
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	100
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	69
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	69
k__Bacteria|p__Chlamydiae	13
k__Bacteria|p__Chlamydiae|c__Chlamydiia	13
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	13
k__Bacteria|p__Spirochaetes	18
k__Bacteria|p__Spirochaetes|c__Spirochaetia	18
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	8
k__Bacteria|c__Candidatus_Babeliae	2
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	1
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	1
k__Eukaryota	111632
k__Eukaryota|k__Viridiplantae	102223
k__Eukaryota|k__Viridiplantae|p__Streptophyta	102147
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	78726
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	78726
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	23420
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	5760
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2259
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	2817
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	1163
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	94
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	6182
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2783
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1020
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1196
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	76
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	75
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	75
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	1
k__Eukaryota|k__Metazoa	7333
k__Eukaryota|k__Metazoa|p__Chordata	7333
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7333
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	7333
k__Eukaryota|k__Fungi	2065
k__Eukaryota|k__Fungi|p__Ascomycota	1883
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	580
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	580
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	450
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	334
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	35
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	77
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	497
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	497
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	320
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	320
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	34
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	34
k__Eukaryota|k__Fungi|p__Basidiomycota	181
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	148
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	112
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	35
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	11
k__Eukaryota|p__Bacillariophyta	5
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	5
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	5
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	1
k__Eukaryota|p__Evosea	2
k__Eukaryota|p__Evosea|c__Eumycetozoa	2
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	2
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	3
