#Classification	S-11-POLPIL-G_bracken_C.kreport
k__Bacteria	357975
k__Bacteria|p__Proteobacteria	269589
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	177076
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	60171
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	31729
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	570
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Oligoflexia	8
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	22
k__Bacteria|p__Actinobacteria	68423
k__Bacteria|p__Actinobacteria|c__Actinomycetia	55945
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	620
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	11820
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	37
k__Bacteria|p__Firmicutes	851
k__Bacteria|p__Firmicutes|c__Bacilli	842
k__Bacteria|p__Firmicutes|c__Clostridia	9
k__Bacteria|p__Chloroflexi	59
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	59
k__Bacteria|p__Armatimonadetes	27
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	24
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	3
k__Bacteria|p__Deinococcus-Thermus	13
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	13
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Acidobacteria	11471
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	11471
k__Bacteria|p__Bacteroidetes	4849
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3407
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1274
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	97
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	50
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	20
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	20
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	20
k__Bacteria|p__Planctomycetes	2460
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2427
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	33
k__Bacteria|p__Verrucomicrobia	169
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	69
k__Bacteria|p__Verrucomicrobia|c__Opitutae	60
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	39
k__Bacteria|p__Chlamydiae	13
k__Bacteria|p__Chlamydiae|c__Chlamydiia	13
k__Bacteria|p__Spirochaetes	18
k__Bacteria|p__Spirochaetes|c__Spirochaetia	18
k__Bacteria|c__Candidatus_Babeliae	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	111644
k__Eukaryota|k__Viridiplantae	102235
k__Eukaryota|k__Viridiplantae|p__Streptophyta	102159
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	78726
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	23432
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	76
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	75
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Metazoa	7333
k__Eukaryota|k__Metazoa|p__Chordata	7333
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7333
k__Eukaryota|k__Fungi	2065
k__Eukaryota|k__Fungi|p__Ascomycota	1883
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	450
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	580
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	320
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	497
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	34
k__Eukaryota|k__Fungi|p__Basidiomycota	181
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	148
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	17
k__Eukaryota|p__Bacillariophyta	3
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	3
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	2
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Evosea	2
k__Eukaryota|p__Evosea|c__Eumycetozoa	2
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
