#Classification	S-11-POLPIL-G_bracken_P.kreport
k__Bacteria	358103
k__Bacteria|p__Proteobacteria	269591
k__Bacteria|p__Actinobacteria	56829
k__Bacteria|p__Cyanobacteria	11604
k__Bacteria|p__Chloroflexi	59
k__Bacteria|p__Firmicutes	851
k__Bacteria|p__Armatimonadetes	29
k__Bacteria|p__Deinococcus-Thermus	13
k__Bacteria|p__Acidobacteria	11586
k__Bacteria|p__Bacteroidetes	4849
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	20
k__Bacteria|p__Planctomycetes	2460
k__Bacteria|p__Verrucomicrobia	169
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Spirochaetes	18
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Thermotogae	1
k__Eukaryota	111644
k__Eukaryota|k__Viridiplantae	102235
k__Eukaryota|k__Viridiplantae|p__Streptophyta	102159
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	76
k__Eukaryota|k__Metazoa	7333
k__Eukaryota|k__Metazoa|p__Chordata	7333
k__Eukaryota|k__Fungi	2065
k__Eukaryota|k__Fungi|p__Ascomycota	1883
k__Eukaryota|k__Fungi|p__Basidiomycota	181
k__Eukaryota|p__Bacillariophyta	3
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Evosea	2
k__Eukaryota|p__Euglenozoa	1
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
