#Classification	S-7-POLJUN-B_bracken_C.kreport
k__Bacteria	35991
k__Bacteria|p__Proteobacteria	32667
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	19178
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12695
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	788
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Actinobacteria	2297
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2297
k__Bacteria|p__Firmicutes	126
k__Bacteria|p__Firmicutes|c__Bacilli	126
k__Bacteria|p__Bacteroidetes	638
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	535
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	81
k__Bacteria|p__Bacteroidetes|c__Cytophagia	18
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Acidobacteria	239
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	239
k__Bacteria|p__Planctomycetes	22
k__Bacteria|p__Planctomycetes|c__Planctomycetia	22
k__Eukaryota	496
k__Eukaryota|k__Viridiplantae	320
k__Eukaryota|k__Viridiplantae|p__Streptophyta	320
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	314
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Eukaryota|k__Metazoa	158
k__Eukaryota|k__Metazoa|p__Chordata	158
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	158
k__Eukaryota|k__Fungi	17
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
