#Classification	S-9-POLJUN-B_bracken_C.kreport
k__Bacteria	1666468
k__Bacteria|p__Proteobacteria	998024
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	669998
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	255541
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	65340
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6881
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	103
k__Bacteria|p__Proteobacteria|c__Oligoflexia	45
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	87
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	27
k__Bacteria|p__Actinobacteria	471762
k__Bacteria|p__Actinobacteria|c__Actinomycetia	388482
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	8463
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6751
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	744
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	375
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	66944
k__Bacteria|p__Firmicutes	95457
k__Bacteria|p__Firmicutes|c__Bacilli	94564
k__Bacteria|p__Firmicutes|c__Clostridia	536
k__Bacteria|p__Firmicutes|c__Negativicutes	34
k__Bacteria|p__Firmicutes|c__Limnochordia	13
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	194
k__Bacteria|p__Firmicutes|c__Tissierellia	113
k__Bacteria|p__Deinococcus-Thermus	273
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	273
k__Bacteria|p__Chloroflexi	173
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	28
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	19
k__Bacteria|p__Chloroflexi|c__Chloroflexia	20
k__Bacteria|p__Chloroflexi|c__Tepidiformia	13
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	10
k__Bacteria|p__Chloroflexi|c__Anaerolineae	6
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	73
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Armatimonadetes	138
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	115
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	23
k__Bacteria|p__Cyanobacteria	65
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	65
k__Bacteria|p__Tenericutes	46
k__Bacteria|p__Tenericutes|c__Mollicutes	46
k__Bacteria|p__Acidobacteria	61656
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	61570
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	45
k__Bacteria|p__Acidobacteria|c__Blastocatellia	41
k__Bacteria|p__Bacteroidetes	24545
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	16437
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3037
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2209
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2205
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	646
k__Bacteria|p__Bacteroidetes|c__Saprospiria	8
k__Bacteria|p__Rhodothermaeota	58
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	58
k__Bacteria|p__Chlorobi	19
k__Bacteria|p__Chlorobi|c__Chlorobia	19
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Gemmatimonadetes	347
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	347
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Planctomycetes	11503
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10818
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	685
k__Bacteria|p__Verrucomicrobia	1125
k__Bacteria|p__Verrucomicrobia|c__Opitutae	488
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	513
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	118
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	5
k__Bacteria|p__Kiritimatiellaeota	412
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	379
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	32
k__Bacteria|p__Chlamydiae	42
k__Bacteria|p__Chlamydiae|c__Chlamydiia	42
k__Bacteria|p__Fusobacteria	185
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	185
k__Bacteria|p__Candidatus_Saccharibacteria	104
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	104
k__Bacteria|c__Candidatus_Babeliae	30
k__Bacteria|p__Spirochaetes	133
k__Bacteria|p__Spirochaetes|c__Spirochaetia	133
k__Bacteria|p__Thermotogae	126
k__Bacteria|p__Thermotogae|c__Thermotogae	126
k__Bacteria|p__Chrysiogenetes	103
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	103
k__Bacteria|p__Synergistetes	57
k__Bacteria|p__Synergistetes|c__Synergistia	57
k__Bacteria|p__Coprothermobacterota	42
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	42
k__Bacteria|p__Nitrospirae	20
k__Bacteria|p__Nitrospirae|c__Nitrospira	20
k__Bacteria|p__Deferribacteres	5
k__Bacteria|p__Deferribacteres|c__Deferribacteres	5
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Eukaryota	59036
k__Eukaryota|k__Viridiplantae	32194
k__Eukaryota|k__Viridiplantae|p__Streptophyta	30591
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	16420
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	14171
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1602
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1395
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	206
k__Eukaryota|k__Fungi	14823
k__Eukaryota|k__Fungi|p__Ascomycota	12748
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5736
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1155
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1976
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2954
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	901
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	24
k__Eukaryota|k__Fungi|p__Basidiomycota	2075
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1828
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	42
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	169
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	35
k__Eukaryota|k__Metazoa	11838
k__Eukaryota|k__Metazoa|p__Chordata	11838
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	11838
k__Eukaryota|p__Apicomplexa	47
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	24
k__Eukaryota|p__Apicomplexa|c__Conoidasida	23
k__Eukaryota|p__Cercozoa	23
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	23
k__Eukaryota|p__Bacillariophyta	21
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	20
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Euglenozoa	41
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	41
k__Eukaryota|c__Cryptophyceae	39
k__Eukaryota|p__Evosea	6
k__Eukaryota|p__Evosea|c__Eumycetozoa	6
k__Archaea	211
k__Archaea|p__Euryarchaeota	206
k__Archaea|p__Euryarchaeota|c__Halobacteria	182
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	17
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	2
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Archaea|p__Thaumarchaeota	3
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	3
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Viruses	43
k__Viruses|k__Heunggongvirae	39
k__Viruses|k__Heunggongvirae|p__Uroviricota	38
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	38
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Kitrinoviricota	1
k__Viruses|k__Orthornavirae|p__Kitrinoviricota|c__Alsuviricetes	1
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
k__Viruses|k__Zilligvirae	1
k__Viruses|k__Zilligvirae|p__Taleaviricota	1
k__Viruses|k__Zilligvirae|p__Taleaviricota|c__Tokiviricetes	1
k__Viruses|c__Naldaviricetes	1
