#Classification	SRR20002355_bracken_C.kreport
k__Bacteria	100520
k__Bacteria|p__Proteobacteria	85965
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	84238
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1148
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	570
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	8
k__Bacteria|p__Firmicutes	10242
k__Bacteria|p__Firmicutes|c__Bacilli	10229
k__Bacteria|p__Firmicutes|c__Clostridia	12
k__Bacteria|p__Actinobacteria	4239
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4239
k__Bacteria|p__Bacteroidetes	72
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	65
k__Eukaryota	633
k__Eukaryota|k__Metazoa	363
k__Eukaryota|k__Metazoa|p__Chordata	363
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	363
k__Eukaryota|k__Fungi	227
k__Eukaryota|k__Fungi|p__Basidiomycota	154
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	154
k__Eukaryota|k__Fungi|p__Ascomycota	72
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	70
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Viridiplantae	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	43
