#Classification	SRR20002362_bracken_O.kreport
k__Bacteria	70012
k__Bacteria|p__Proteobacteria	44893
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	41849
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	34525
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	6723
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	370
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	103
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	63
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1904
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1889
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	14
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	987
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	445
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	279
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	152
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	80
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	28
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	151
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	151
k__Bacteria|p__Firmicutes	12176
k__Bacteria|p__Firmicutes|c__Bacilli	12071
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	11866
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	205
k__Bacteria|p__Firmicutes|c__Clostridia	66
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	66
k__Bacteria|p__Firmicutes|c__Negativicutes	25
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	20
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	3
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	11
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	11
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1
k__Bacteria|p__Actinobacteria	9664
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9662
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	8394
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	623
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	531
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	69
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2
k__Bacteria|p__Deinococcus-Thermus	3154
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3154
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	3144
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	9
k__Bacteria|p__Bacteroidetes	111
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	60
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	60
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	33
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	33
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	9
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	7
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	4
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	4
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	3
k__Eukaryota	4480
k__Eukaryota|k__Metazoa	4104
k__Eukaryota|k__Metazoa|p__Chordata	4104
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4104
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	4104
k__Eukaryota|k__Fungi	254
k__Eukaryota|k__Fungi|p__Basidiomycota	250
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	250
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	250
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	4
k__Eukaryota|k__Viridiplantae	72
k__Eukaryota|k__Viridiplantae|p__Streptophyta	72
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	72
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	3
k__Eukaryota|p__Apicomplexa	49
k__Eukaryota|p__Apicomplexa|c__Conoidasida	49
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	49
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Halobacteria	7
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	7
k__Viruses	57
k__Viruses|k__Heunggongvirae	55
k__Viruses|k__Heunggongvirae|p__Uroviricota	55
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	55
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	55
k__Viruses|c__Naldaviricetes	2
k__Viruses|c__Naldaviricetes|o__Lefavirales	2
