#Classification	SRR20002362_bracken_P.kreport
k__Bacteria	70012
k__Bacteria|p__Proteobacteria	44893
k__Bacteria|p__Actinobacteria	9664
k__Bacteria|p__Deinococcus-Thermus	3154
k__Bacteria|p__Firmicutes	12176
k__Bacteria|p__Bacteroidetes	111
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Verrucomicrobia	3
k__Eukaryota	4480
k__Eukaryota|k__Metazoa	4104
k__Eukaryota|k__Metazoa|p__Chordata	4104
k__Eukaryota|k__Fungi	254
k__Eukaryota|k__Fungi|p__Basidiomycota	250
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Viridiplantae	72
k__Eukaryota|k__Viridiplantae|p__Streptophyta	72
k__Eukaryota|p__Apicomplexa	49
k__Archaea	8
k__Archaea|p__Euryarchaeota	8
k__Viruses	55
k__Viruses|k__Heunggongvirae	55
k__Viruses|k__Heunggongvirae|p__Uroviricota	55
