#Classification	S-27-POLPIL-G_bracken_C.kreport
k__Bacteria	26971
k__Bacteria|p__Proteobacteria	26064
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	15956
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7633
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2474
k__Bacteria|p__Actinobacteria	711
k__Bacteria|p__Actinobacteria|c__Actinomycetia	711
k__Bacteria|p__Acidobacteria	181
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	181
k__Bacteria|p__Bacteroidetes	13
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	13
k__Eukaryota	5450
k__Eukaryota|k__Viridiplantae	3823
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3823
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3809
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	14
k__Eukaryota|k__Metazoa	1535
k__Eukaryota|k__Metazoa|p__Chordata	1535
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1535
k__Eukaryota|k__Fungi	92
k__Eukaryota|k__Fungi|p__Basidiomycota	87
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	87
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	4
