#Classification	S-9-POLCOM-G_bracken_C.kreport
k__Bacteria	23454
k__Bacteria|p__Proteobacteria	21793
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	11813
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6407
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3572
k__Bacteria|p__Actinobacteria	1144
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1144
k__Bacteria|p__Firmicutes	222
k__Bacteria|p__Firmicutes|c__Bacilli	222
k__Bacteria|p__Acidobacteria	243
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	243
k__Bacteria|p__Bacteroidetes	50
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	43
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Eukaryota	458
k__Eukaryota|k__Viridiplantae	394
k__Eukaryota|k__Viridiplantae|p__Streptophyta	394
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	379
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	15
k__Eukaryota|k__Metazoa	63
k__Eukaryota|k__Metazoa|p__Chordata	63
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	63
