#Classification	S-9-POLCOM-G_bracken_F.kreport
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	243
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae	243
k__Bacteria|p__Bacteroidetes	50
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	43
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	43
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae	43
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	5
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae	5
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae	1
k__Eukaryota	458
k__Eukaryota|k__Viridiplantae	394
k__Eukaryota|k__Viridiplantae|p__Streptophyta	394
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	379
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	379
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales|f__Funariaceae	379
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales|f__Cannabaceae	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales|f__Asteraceae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales|f__Poaceae	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales|f__Proteaceae	1
k__Eukaryota|k__Metazoa	63
k__Eukaryota|k__Metazoa|p__Chordata	63
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	63
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	63
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae	63
