#Classification	GQ36_bracken_C.kreport
k__Bacteria	27887471
k__Bacteria|p__Bacteroidetes	14411279
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	14410344
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	864
k__Bacteria|p__Bacteroidetes|c__Cytophagia	60
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	5
k__Bacteria|p__Chlorobi	5
k__Bacteria|p__Chlorobi|c__Chlorobia	5
k__Bacteria|p__Ignavibacteriae	5
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	5
k__Bacteria|p__Firmicutes	10100123
k__Bacteria|p__Firmicutes|c__Clostridia	9608601
k__Bacteria|p__Firmicutes|c__Bacilli	180497
k__Bacteria|p__Firmicutes|c__Negativicutes	148944
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	159860
k__Bacteria|p__Firmicutes|c__Tissierellia	2217
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	2740641
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2035784
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	704857
k__Bacteria|p__Tenericutes	79
k__Bacteria|p__Tenericutes|c__Mollicutes	79
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	9
k__Bacteria|p__Cyanobacteria	7
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	7
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	7
k__Bacteria|p__Proteobacteria	527565
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	336630
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	173475
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9821
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4208
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3428
k__Bacteria|p__Verrucomicrobia	104410
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	104407
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Bacteria|p__Kiritimatiellaeota	1025
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	1025
k__Bacteria|p__Planctomycetes	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10
k__Bacteria|p__Spirochaetes	960
k__Bacteria|p__Spirochaetes|c__Spirochaetia	960
k__Bacteria|p__Synergistetes	902
k__Bacteria|p__Synergistetes|c__Synergistia	902
k__Bacteria|p__Candidatus_Saccharibacteria	358
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	358
k__Bacteria|p__Fusobacteria	71
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	71
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Archaea	200782
k__Archaea|p__Euryarchaeota	200781
k__Archaea|p__Euryarchaeota|c__Methanobacteria	200772
k__Archaea|p__Euryarchaeota|c__Halobacteria	5
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Eukaryota	501
k__Eukaryota|k__Viridiplantae	323
k__Eukaryota|k__Viridiplantae|p__Streptophyta	294
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	294
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	29
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	29
k__Eukaryota|k__Metazoa	134
k__Eukaryota|k__Metazoa|p__Chordata	134
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	134
k__Eukaryota|k__Fungi	36
k__Eukaryota|k__Fungi|p__Ascomycota	29
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7
k__Eukaryota|p__Apicomplexa	5
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	5
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Viruses	84964
k__Viruses|k__Heunggongvirae	84743
k__Viruses|k__Heunggongvirae|p__Uroviricota	84743
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	84743
k__Viruses|k__Sangervirae	216
k__Viruses|k__Sangervirae|p__Phixviricota	216
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	216
k__Viruses|k__Shotokuvirae	5
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	5
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	5
