#Classification	GQ36_bracken_P.kreport
k__Bacteria	27887472
k__Bacteria|p__Bacteroidetes	14411279
k__Bacteria|p__Ignavibacteriae	5
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Firmicutes	10100123
k__Bacteria|p__Actinobacteria	2740641
k__Bacteria|p__Tenericutes	72
k__Bacteria|p__Cyanobacteria	16
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Proteobacteria	527565
k__Bacteria|p__Verrucomicrobia	104410
k__Bacteria|p__Planctomycetes	10
k__Bacteria|p__Kiritimatiellaeota	7
k__Bacteria|p__Candidatus_Saccharibacteria	1376
k__Bacteria|p__Spirochaetes	960
k__Bacteria|p__Synergistetes	902
k__Bacteria|p__Fusobacteria	71
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Deferribacteres	1
k__Archaea	200788
k__Archaea|p__Euryarchaeota	200787
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Eukaryota	501
k__Eukaryota|k__Viridiplantae	323
k__Eukaryota|k__Viridiplantae|p__Streptophyta	294
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	29
k__Eukaryota|k__Metazoa	134
k__Eukaryota|k__Metazoa|p__Chordata	134
k__Eukaryota|k__Fungi	36
k__Eukaryota|k__Fungi|p__Ascomycota	29
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Eukaryota|p__Apicomplexa	5
k__Eukaryota|p__Euglenozoa	1
k__Viruses	84964
k__Viruses|k__Heunggongvirae	84743
k__Viruses|k__Heunggongvirae|p__Uroviricota	84743
k__Viruses|k__Sangervirae	216
k__Viruses|k__Sangervirae|p__Phixviricota	216
k__Viruses|k__Shotokuvirae	5
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	5
