#Classification	GQ36_bracken_O.kreport
k__Bacteria	27887472
k__Bacteria|p__Bacteroidetes	14411279
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	14410344
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	14410338
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	864
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	864
k__Bacteria|p__Bacteroidetes|c__Cytophagia	60
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	60
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	5
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	3
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	2
k__Bacteria|p__Chlorobi	5
k__Bacteria|p__Chlorobi|c__Chlorobia	5
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	5
k__Bacteria|p__Ignavibacteriae	5
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	5
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	5
k__Bacteria|p__Firmicutes	10100123
k__Bacteria|p__Firmicutes|c__Clostridia	9608601
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	9608528
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	60
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	11
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Bacilli	180497
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	179236
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1261
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	159860
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	159860
k__Bacteria|p__Firmicutes|c__Negativicutes	148944
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	146235
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2657
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	51
k__Bacteria|p__Firmicutes|c__Tissierellia	2217
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2217
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	2740641
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2035784
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2020015
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	14127
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	777
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	514
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	323
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	704857
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	630763
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	74094
k__Bacteria|p__Tenericutes	72
k__Bacteria|p__Tenericutes|c__Mollicutes	72
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	45
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	24
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	2
k__Bacteria|p__Cyanobacteria	16
k__Bacteria|p__Cyanobacteria|o__Chroococcales	6
k__Bacteria|p__Cyanobacteria|o__Synechococcales	6
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	2
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	9
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	9
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Proteobacteria	527565
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	336630
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	336332
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	280
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	10
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	173475
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	167724
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2749
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2460
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	391
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	62
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9821
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	9414
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	145
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	189
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	26
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	34
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4208
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	4184
